unit_id,name,state,disclosure_score,gradeable,letter,earnings_10_yrs_after_entry_median,completion_completion_rate_4yr_150nt,admissions_admission_rate_overall,aid_median_debt_completers_overall,cost_tuition_in_state,student_size
100654,Alabama A & M University,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
100663,University of Alabama at Birmingham,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
100690,Amridge University,AL,0.857143,true,B,reported,reported,missing,reported,reported,reported
100706,University of Alabama in Huntsville,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
100724,Alabama State University,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
100751,The University of Alabama,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
100760,Central Alabama Community College,AL,0.642857,true,D,reported,missing,missing,reported,reported,reported
100812,Athens State University,AL,0.500000,true,D,reported,missing,missing,reported,missing,reported
100830,Auburn University at Montgomery,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
100858,Auburn University,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
101028,Chattahoochee Valley Community College,AL,0.642857,true,D,reported,missing,missing,reported,reported,reported
101116,South University-Montgomery,AL,0.857143,true,B,reported,reported,missing,reported,reported,reported
101143,Enterprise State Community College,AL,0.642857,true,D,reported,missing,missing,reported,reported,reported
101161,Coastal Alabama Community College,AL,0.642857,true,D,reported,missing,missing,reported,reported,reported
101189,Faulkner University,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
101240,Gadsden State Community College,AL,0.500000,true,D,reported,missing,missing,missing,reported,reported
101277,New Beginning College of Cosmetology,AL,0.285714,true,F,missing,missing,missing,reported,missing,reported
101286,George C Wallace Community College-Dothan,AL,0.500000,true,D,reported,missing,missing,missing,reported,reported
101295,George C Wallace State Community College-Hanceville,AL,0.642857,true,D,reported,missing,missing,reported,reported,reported
101301,George C Wallace State Community College-Selma,AL,0.500000,true,D,reported,missing,missing,missing,reported,reported
101365,Herzing University-Birmingham,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
101435,Huntingdon College,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
101453,Heritage Christian University,AL,0.857143,true,B,reported,reported,reported,missing,reported,reported
101462,J. F. Drake State Community and Technical College,AL,0.500000,true,D,reported,missing,missing,missing,reported,reported
101471,J F Ingram State Technical College,AL,0.285714,true,F,missing,missing,missing,missing,reported,reported
